ID;Lastname;Firstname;Gender;DayOfBirth;Height;Weight_T1;Weight_T2
1;Engelbrecht;Mechthild;M;10.07.1981;179;67.4;70
2;Bieder;Karl;M;29.05.1997;178;81;80
3;Kuchenmeister;Heinz;M;18.06.1980;182;91.3;0
4;Vogt;Elisabeth;W;07.12.1986;165;85.3;88
5;Schmidt;Dagmar;W;29.07.1993;157;57.4;57.7
6;Dewald;Kerstin;W;16.08.1977;164;60.9;60.7
7;Leimbrock;Franz-Josef;M;30.07.1979;186;83.9;83.2
8;Wiens;Joachim;M;25.12.1972;174;79.6;77.3
9;Blömke;Frank;M;17.08.1987;178;83.5;81
10;Weber;Britta;W;24.03.2001;166;56.4;57.4
11;Rehsing;Angela;W;22.03.1983;173;63.9;66.9
12;Steinkühler;Michael;M;13.08.1981;171;90.6;96.1
13;Retzelmann;Marco;M;25.02.1977;177;75.7;81.5
14;Kellermeyer;Anni;W;29.01.2001;165;68.5;71.6
15;Höfinghoff-Wenz;Heinrich;M;30.01.1975;183;78.4;75.4
16;Vogt;Eckhard;M;17.02.1974;195;106.8;104.5
17;Maronn;Kai;M;18.10.1973;177;85.2;85.3
18;Buchholz;Ingrid;W;26.05.1978;173;78.7;80.5
19;Buddenberg;Elke;W;16.05.1999;158;42.4;43.8
20;Lojewsky;Wilhelm;M;06.06.1967;184;68.6;67.4
21;Borgmann;Boris;M;26.03.1962;179;75;77.1
22;Landwehr;Erwin;M;23.07.1992;196;118.4;0
23;Hallbauer;Angelika;W;18.11.1973;163;63.9;59.8
24;Stumpe;Gabriele;W;30.11.1973;158;49.2;46.3
25;Tegelhütter;Renate;W;31.08.1990;151;51.8;54.2
26;Vortmeyer;Heinrich;M;19.08.1980;177;82.7;81.2
27;Reinknecht;Marcel;M;26.07.1975;168;89.2;87.9
28;Dammann;Johannes;M;03.05.1983;180;76.6;77.9
29;Langfeld;Kerstin;W;20.03.1985;163;46.7;47.6
30;Wagenknecht;Ingeborg;W;12.09.1993;174;92.3;93.7
31;Brinkmann;Heidrun;W;02.06.1982;173;83.4;82.4
32;Sumey;Richard;M;08.09.1978;187;95.6;94.9
33;Hübel;Dieter;M;08.08.1979;182;88.4;90.8
34;Herrich;Günter;M;11.09.1981;180;82.7;78.8
35;Finkemeier;Frank;M;01.06.1968;159;69.1;66.2
36;Waschke;Luisa;W;06.01.1962;150;68.4;68.4
37;Heidemann;Achim;M;26.12.1994;181;46.6;50
38;Aring;Kai-Uwe;M;11.10.1985;175;69.9;70.4
39;Hörmann;Hans;M;15.08.1989;174;75.8;78.8
40;Kloss;Matthias;M;04.04.1980;180;99;98.3
41;Bauer;Christina;W;25.12.1993;162;61.2;64.2
42;Stillger;Elisabeth;W;26.08.1988;158;68.2;67.2
43;Katzky;Martina;W;21.11.1981;145;53.1;53.6
44;Burandt;Ralf;M;22.08.1995;166;69.1;66.9
45;Bressert;Werner;M;23.01.1974;185;85.5;84.2
46;Ermshaus;Antje;W;23.12.1960;178;105.3;104.1
47;Mailänder;Bärbel;W;05.10.1981;174;31.7;34.9
48;Baumann;Bernhard;M;31.03.1981;173;68.6;71.4
49;König;Friedrich;M;08.12.1992;167;88.2;90.8
50;Brokfeld;Monika;W;11.01.1998;165;70.3;67.3
51;Edser;Frank;M;12.12.1980;174;97.2;101.1
52;Janek;Dirk;M;22.11.1985;173;67.9;66.9
53;Werner;Veronika;W;12.07.1984;170;31.8;36
54;Grever;Dirk;M;06.04.1977;179;62.2;61.3
